ref,value,footprint,Field1,Field2,Field3
C1,0.1uF,~,,,
C2,47pF,~,,,
C3,47pF,~,,,
C4,47pF,~,,,
C5,47pF,~,,,
C6,0.1uF,~,,,
C7,10uF,~,,,
C8,4.7nF,~,,,
C9,4.7nF,~,,,
C10,1uF,~,,,
C11,1uF,~,,,
C12,1.5nF,~,,,
C13,1uF,~,,,
C14,0.1uF,~,,,
C15,1uF,~,,,
C16,0.1uF,~,,,
FB1,BLM18PG121SN1,~,,,
P1,CONN_7X2,~,,,
P2,CONN_10X2,~,,,
R1,51k,~,,,
R2,51k,~,,,
R3,51k,~,,,
R4,51k,~,,,
R5,51k,~,,,
R6,10k,~,,,
R7,10k,~,,,
R8,1M,~,,,
U1,TPD6E001RSE,~,,,
U2,OPA376,SC70-5,,,
U3,ADS1291/2,,,,
