1nF,1,C2,~,Kemet,C0603C102K3RACTU,DigiKey,
2.2nF,1,C53,~,,,,
4.7nF,11,C20 C21 C22 C23 C24 C25 C26 C27 C28 C55 C56,~,Kemet,C0603C472K5RACTU,DigiKey,
0.01uF,4,C42 C47 C54 C57,~,,,,
0.1uF,14,C1 C6 C11 C12 C15 C16 C17 C18 C29 C31 C33 C34 C35 C50,~,Kemet,C0603C104K4RACTU,DigiKey,
0.1uF,1,C19,~,Kemet,C0603C104K4RACTU,DigiKey,
0.1uF,3,C45 C51 C52,~,,,,
1uF,7,C4 C5 C7 C9 C10 C13 C14,~,Kemet,C0603C105K8PACTU,DigiKey,
1uF,6,C37 C38 C40 C41 C46 C58,~,,,,
2.2uF,1,C30,~,Kemet,C0603C225K8PACTU,DigiKey,
2.2uF,2,C44 C49,~,,,,
10uF,2,C3 C32,~,Kemet,C0805C106Z8VACTU,DigiKey,
10uF,4,C36 C39 C43 C48,~,,,,
100uF,1,C8,~,Vishay Sprague,TL8A0107M010C,DigiKey,
STAT,1,D1,~,Kingbright Company LLC,APT1608SRCPRV,DigiKey,
CONNECT,1,D2,~,Kingbright Company LLC,APT1608SGC,DigiKey,
WP,1,P1,~,,,,
CONN_14,1,P2,~,,,,
CONN_5X2,1,P3,~,FCI,95278-101B10LF,Mouser,
BTRST,1,P4,~,,,,
GND,1,P5,~,,,,
-3V3,1,P6,~,,,,
3V3,1,P7,~,,,,
+2V5,1,P8,~,,,,
-2V5,1,P9,~,,,,
CONN_2X2,1,P10,~,FCI,89898-302LF,DigiKey,
JST,1,P11,~,,,,
CONN_4,1,P12,~,,,,
VBAT,1,P13,~,,,,
~ALRT,1,P14,~,,,,
180,1,R27,~,,,,
330,2,R24 R25,~,Stackpole Electronics,RMCF0603JT330R,DigiKey,
1k,1,R28,~,,,,
4.7K,3,R1 R2 R3,~,Stackpole Electronics,RMCF0603JT4K70,DigiKey,
4.99K,13,R11 R12 R13 R14 R15 R16 R17 R18 R19 R20 R21 R22 R23,~,Stackpole Electronics,RNCS0603BKE4K99,DigiKey,
5.6K,2,R5 R6,~,Stackpole Electronics,RMCF0603JT5K60,DigiKey,
10K,1,R4,~,Stackpole Electronics,RMCF0603JT10K0,DigiKey,
10K,3,R7 R8 R26,~,Stackpole Electronics,RMCF0603JT10K0,DigiKey,
75k,1,R10,~,,,,
499K,0.10%,1,R9,~,Stackpole Electronics,RNCS0805BKE499K,DigiKey
SMT_BUTTON,1,S2,,C&K Components,KMR231GLFS,DigiKey,
NO BIAS FILT,1,SJ3,SparkFun-Passives-SJ_2S-NO,,,,
A2,1,SJ4,SparkFun-Passives-SJ_2S-NOTRACE,,,,
A1,1,SJ5,SparkFun-Passives-SJ_2S-NOTRACE,,,,
CLKSEL,1,SJ8,SparkFun-Passives-SJ_3_PASTE1&2,,,,
REF-SRB2,1,SJ1,SparkFun-Passives-SJ_3_PASTE2&3,,,,
DAISY_CS,2,SJ2 SJ7,SparkFun-Passives-SJ_3_PASTE2&3,,,,
DAISY_OUT,1,SJ6,SparkFun-Passives-SJ_3_PASTE2&3,,,,
I2C Address Select (2&3NC),1,SJ9,SparkFun-Passives-SJ_3_PASTE2&3,,,,
10k NTC,1,TH1,~,,,,
24C256,1,U1,,Fremont Micro Devices USA,FT24C256A-UMR-B,DigiKey,
BEAGLEBONE_BLACK,1,U2,,,,,
ATUC3L064,1,U8,,Atmel,AT32UC3L064-AUT,DigiKey,
BLUETOOTH-RN42,1,U9,,Microchip Technology,RN42-I/RM,DigiKey,
MPU6050,1,U13,,,,,
OPA2376,1,U3,MSOP8,Texas Instruments,OPA2376AIDGKR,DigiKey,
ADS1299,1,U4,TQFP_64,Texas Instruments,ADS1299IPAG,DigiKey,
TPD4E001DBV,3,U5 U6 U7,~,,,,
TPS60403,1,U10,~,,,,
TPS73225,1,U11,~,,,,
TPS72325,1,U12,~,,,,
MAX17043,1,U14,~,,,,
